Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity (MW),No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission  Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,lat,long,status,mw
,9507,04/11/2022,Infrared Capital Partners Limited,Caldwell Road - Battery Storage,Battery,Stand-alone Storage,,90,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"N/O The Royle Farm Business Park, Caldwell Road, Burton on Trent",Derbyshire,East Midlands,England,DE15 9TU,425316,319061,South Derbyshire District Council,DMPA/2021/1221,,,,,,03/08/2021,,,,,,,03/03/2022,,,,03/03/2025,,,,52.768556,-1.626224,planning,90
,9522,10/05/2022,Zenobe Energy,Wishaw Battery Storage Facility,Battery,Stand-alone Storage,,49.99,,No,,,,,,,,,Operational,Operational,,,Netherton Street Netherton Wishaw,Lanarkshire,Scotland,Scotland,ML2 0DP,278488,654565,North Lanarkshire Council,20/00946/FUL,,,,,,24/09/2020,,,,,,,24/09/2020,,,,,01/04/2022,,,55.769111,-3.938428,operation,49
,9545,30/05/2022,Kona Energy Limited,Heysham Energy Storage Project,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"N/O A683 Lancaster, Morecambe Bypass, Morecambe ",Lancashire,North West,England,LA3 2FQ,342073,460367,Lancaster City Council,21/01069/FUL,,,,,,17/08/2021,,,,,,,27/05/2022,,,,26/05/2025,,,,54.036015,-2.885953,planning,200
,9563,18/03/2022,Energi Generation,Davies Road - Battery Storage,Battery,Stand-alone Storage,,25,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Davies Road, Blackburn",Lancashire,North West,England,BB1 3HR,370729,428713,Hyndburn Borough Council,11/21/0483,,,,,,04/08/2021,,,,,,,17/03/2022,,,,17/03/2025,,,,53.753952,-2.445402,planning,25
,9564,09/09/2021,Renewable Connections Limited,South Pargillis - Battery Storage,Battery,Stand-alone Storage,,42,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Growforth Limited, South Pargillis, Clockluine Road, Hillend, Dunfermline",Fife,Scotland,Scotland,KY11 7HS,314048,684932,Fife Council,22/03945/FULL,,,,,,13/01/2023,,,,,,,09/06/2023,,,,09/06/2026,,,,56.049506,-3.381502,planning,42
,9565,17/03/2022,Cheshire East Council,Middlewich Road - Solar Photovoltaics & Battery Storage,Battery,Co-located with RE,8522,25,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Land Adjacent Councils Composting Plant, Middlewich Road, Crewe",Cheshire,North West,England,CW1 5NG,372231,357305,Cheshire East Council,21/4490N,,,,,,20/08/2021,,,,,,,11/03/2022,,,,11/03/2025,,,,53.1122,-2.416299,planning,25
,9584,05/07/2023,Arlington Energy Limited,"Astra Centre, Royal Barn Road - Energy Storage",Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"R/o Astra Centre, Royal Barn Road, Rochdale",Lancashire,North West,England,OL11 3DT,388254,411131,Rochdale Borough Council,21/01098/FUL,,,,,,02/09/2021,,,,,,,10/02/2022,,,,10/02/2025,,,,53.596617,-2.178949,planning,40
,9608,15/09/2021,Newton Energi Limited,Winterton Road - Battery Energy Storage,Battery,Stand-alone Storage,,95,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"N/O Gala Bingo, Winterton Road, Scunthorpe",North Lincolnshire,Yorkshire and Humber,England,DN15 0DH,490022,412038,North Lincolnshire Council,PA/2021/1291,,,,,,12/08/2021,,,,,,,16/12/2022,,,,16/12/2025,,,,53.597192,-0.64123,planning,95
,9626,11/01/2024,Richborough Energy Park Limited,Richborough Energy Park - Phase 2,Battery,Stand-alone Storage,,50.1,,No,,,,,,,,,Operational,Operational,,,Richborough Energy Park,Kent,South East,England,CT13 9NL,633075,162290,Thanet District Council,F/TH/21/0305,,,,,,05/03/2021,,,,,,,30/04/2021,,,,30/04/2024,01/01/2023,,,51.311959,1.343,operation,50
,9635,19/05/2022,Aura Power ,Hales Lane - Battery Storage Facility,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Hales Lane, Drax, Selby",North Yorkshire,Yorkshire and Humber,England,YO8 8PL,467078,425976,Selby District Council,2021/1089/FULM,,,,,,06/09/2021,,,,,,,16/05/2022,,,,16/05/2025,,,,53.725882,-0.984842,planning,100
,9651,20/09/2021,Pathfinder Clean Energy UK Dev Limited,Thurleigh Road - Battery Energy Storage,Battery,Stand-alone Storage,,69,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Thurleigh Road, Milton Ernest, Bedford",Bedfordshire,Eastern,England,MK41 6AB,502559,254502,Bedford Borough Council,23/01139/MAF,,,,,,14/06/2023,,,,,,,,,,,,,,,52.179248,-0.501493,planning,69
,9653,20/09/2021,Private Developer,Bredbury Substation - Battery Storage Facility,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Under Construction,Under Construction,,,"Bredbury Substation, Stockport Road West, Bredbury, Stockport",Cheshire,North West,England,SK6 2BP,391199,390789,Stockport Metropolitan Borough Council,DC/082085,,,,,,10/09/2021,,,,,,,28/02/2023,,,,NA,01/03/2023,,,53.413834,-2.133873,construction,49
,9668,05/01/2022,FPC Industry & Enterprise 2 Limited,The Brickmakers Arms Battery,Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"The Brickmakers Arms Ph Woburn Road, Kempston Hardwick Bedford",Bedfordshire,Eastern,England,MK43 9AH,502115,245302,Bedford Borough Council,21/00300/FUL,,,,,,02/02/2021,,,,,,,22/12/2021,,,,22/12/2024,,,,52.096646,-0.510744,planning,20
,9673,22/09/2021,Unknown,"Upton Lane, Nursling - Battery Storage Facility",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Upton Lane Nursling Southampton,Hampshire ,South East,England,SO16 0XY,437203,116775,Test Valley Borough Council,21/02799/FULLS,,,,,,27/09/2021,,,,,,,28/01/2022,,,,28/01/2025,,,,50.949215,-1.471777,planning,50
,9684,23/09/2021,Zenobe Energy,Carlisle Road - Battery Energy Storage System,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Coalburn Battery Energy Storage System, Adj Carlisle Road, B7078, Coalburn, Lanark",Strathclyde,Scotland,Scotland,ML11 0LS,281024,634847,Scottish Government (S36),ECU00004799,,,,,,07/06/2023,,,,,,,,,,,,,,,55.59267,-3.889471,planning,200
,9691,06/03/2023,Third Energy,Third Energy UK Gas Limited - Battery Energy Storage,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Third Energy Uk Gas Limited, Malton Road, West Knapton, Malton",North Yorkshire,Yorkshire and Humber,England,YO17 8JF,488746,477025,Ryedale District Council,21/01220/FUL,,,,,,21/08/2021,,,,,,,14/10/2021,,,,14/10/2024,,,,54.181338,-0.641704,planning,100
,9696,27/09/2021,Zenobe Energy,Kilmarnock South Substation - Battery storage,Battery,Stand-alone Storage,,300,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Kilmarnock South Substation Treeswoodhead Road ,Strathclyde,Scotland,Scotland,KA1 5JP,244549,634377,Scottish Government (S36),ECU00003435,,,,,,22/02/2022,,,,,,,10/03/2023,,,,10/03/2028,,,,55.578171,-4.46746,planning,300
,9708,07/04/2022,British Solar Renewables,Tanners Lane -  Battery Energy Storage Facility (Phase One),Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Newlands Farm Tanners Lane Fareham,Hampshire,South East,England,PO14 1BL,457168,103930,Fareham Borough Council,P/19/1019/FP,,,,,,02/09/2019,,,,,,,26/11/2019,,,,26/11/2022,Implemented,,,50.832089,-1.189601,planning,40
,9721,24/11/2023,Anesco Limited,Chapel Lane - Battery Energy Storage System,Battery,Stand-alone Storage,,49.35,,No,,,,,,,,,Revised,Revised,15308,,"Adj The Duckery, Chapel Lane, Great Barr, Walsall",West Midlands,West Midlands,England,WS9 0QU,405177,296077,Walsall Metropolitan Borough Council,21/1720,,,,,,06/12/2021,,13/12/2022,,,,,,,,,,,,,52.562502,-1.925062,planning,49
,9723,28/09/2021,Zenobe Energy Limited,Blackhillock Electricity Substation - Battery Energy Storage System,Battery,Stand-alone Storage,,300,,No,,,,,,,,,Under Construction,Under Construction,,,"400m SE/O Blackhillock Electricity Substation, Keith",Moray,Scotland,Scotland,AB55 5NY,343341,847976,Scottish Government (S36),ECU00003404,,,,,,23/12/2021,,,,,,,30/09/2022,,,,30/09/2027,01/02/2023,,,57.518394,-2.947527,construction,300
,9754,23/01/2023,Orsted Power (UK) Limited,Hornsea Project Three - Battery Storage,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"E/O Main Road, Swardeston  ",Norfolk,Eastern,England,NR4 6US,620129,302465,South Norfolk District Council,2022/0867,,,,,,26/04/2022,,,,,,,23/01/2023,,,,23/01/2026,,,,52.575424,1.247254,planning,200
,9762,07/10/2021,Roc Noir Limited,"North Walpole, St Peter - Battery Energy Storage",Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,SE Down Track From Westmoor West Drove North Walpole St Peter Wisbech Norfolk,Cambridgeshire,Eastern,England,PE14 7HU,550103,315873,Borough Council of King's Lynn & West Norfolk,21/01803/FM ,,,,,,29/09/2021,,,,,,,10/06/2022,,,,10/06/2025,,,,52.71969,0.220937,planning,100
,9763,15/08/2022,Riverside Estates (NW) Limited,Cholmondeley Road - Battery Storage,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,The South East Of Junction Between Weaver View And Cholmondeley Road Runcorn,Cheshire,North West,England,WA7 4XU,352465,379877,Halton Borough Council,21/00565/FUL,,,,,,29/09/2021,,,,,,,10/08/2022,,,,10/08/2025,,,,53.313681,-2.714938,planning,100
,9796,13/10/2021,Ridge Clean Energy Limited,Fair Oaks Renewable Energy Park - Solar farm & Battery energy storage,Battery,Co-located with RE,9795,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Fields Farm Asher Lane Ruddington ,Nottinghamshire,East Midlands,England,NG11 6JX,456829,331794,Rushcliffe Borough Council,23/00254/FUL,,,,,,10/02/2023,,,,,,,02/10/2023,,,,02/10/2026,,,,52.880617,-1.156989,planning,49
,9819,19/10/2021,Coriolis Energy,Tontine Road - Battery Energy Storage System,Battery,Stand-alone Storage,,70,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"S/O Ashton Hall, Tontine Road, Road Up Holland, Wigan",Greater Manchester,North West,England,WN8 0NF.,352321,404680,West Lancashire Borough Council,2022/1368/FUL,,,,,,31/01/2023,,,,,,,,,,,,,,,53.536593,-2.720862,planning,70
,9848,26/10/2021,Centrica Plc,"Scawby Brook, Brigg - Battery Storage",Battery,Stand-alone Storage,,99,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Power Station Access Roads To Power Station, Scawby Brook Brigg",North Lincolnshire,Yorkshire and Humber,England,DN20 9LT,499120,405967,North Lincolnshire Council,PA/2021/1288,,,,,,15/07/2021,,,,,,,09/09/2021,,,,PD,,,,53.541003,-0.505732,planning,99
,9877,01/11/2021,Banks Renewable,Common Farm - Solar Farm & Battery Storage,Battery,Co-located with RE,9787,49,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Common Farm, Todwick Road, Dinnington, Rotherham",South Yorkshire,Yorkshire and Humber,England,S25 1ZX,450170,386412,Rotherham Metropolitan Borough Council,RB2022/1203,,,,,,04/08/2022,,,,,,,13/06/2023,,,,13/06/2026,,,,53.372195,-1.247405,planning,49
,9910,15/01/2024,Green Frog Power 214 Limited,"Ipswich Road, Cardiff - Battery Storage ",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Revised,Revised,15610,,"First Choice Accident Repair, Ipswich Road, Penylan, Cardiff",South Glamorgan,Wales,Wales,CF23 9AQ,320581,178383,Cardiff Council,21/02369/MNR,,,,,,05/10/2021,,,,,,,,,,,,,,,51.498785,-3.145501,planning,50
,9913,11/11/2021,Pathfinder Clean Energy UK Dev Limited,"Wissett Solar Farm, Wissett - Battery Storage",Battery,Co-located with RE,9912,10,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"UKZ139 BC Wissett Solar Farm, Grays Lane,  Wissett  ",Suffolk,Eastern,England,IP19 0RA,637428,278503,Waveney District Council,DC/22/3313/FUL,,,,,,28/09/2022,,,,,,,,,,,,,,,52.353137,1.485016,planning,10
,9940,17/11/2021,Renewable Energy System Limited,Drum Farm - Battery Energy Storage System,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Drum Farm, Keith",Grampian,Scotland,Scotland,AB55 5NP,344439,850697,Moray Council,22/00715/APP,,,,,,12/05/2022,,,,,,,27/10/2022,,,,27/10/2027,,,,57.542968,-2.929822,planning,49
,9957,18/11/2021,ScottishPower Renewables (UK) Limited,Douglas West Wind Farm (extension),Battery,Co-located with RE,6826,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Douglas West and Dalquhandy, F, Lesmahagow, Site West of Junction 11 of M7, Lanark,",Strathclyde,Scotland,Scotland,ML11 0NN,280968,634257,Scottish Government (S36),ECU00001836,,,,,,12/04/2019,,,,,,,18/11/2021,,,,18/11/2024,,,,55.587358,-3.890104,planning,20
,9970,19/11/2021,Vox Energy Limited,"Barlow Road, Barlow - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Revised,Revised,12734,,Home Farm Barlow Road Barlow ,North Yorkshire,Yorkshire and Humber,England,YO8 8FX ,462213,431171,Selby District Council,2021/1154/FUL ,,,,,,08/11/2021,18/10/2022,,,,,,,,,,,,,,53.773171,-1.057521,planning,50
,9992,23/11/2021,Green Frog Ventures Limited,Northington Lane - Battery Storage Facility,Battery,Stand-alone Storage,,35,,No,,,,,,,,,Appeal Granted,Awaiting Construction,,,"Northington Lane, Awre",Gloucestershire,South West,England,GL14 1EL,370092,208722,Forest of Dean District Council,P1817/21/FUL,AP0026/22/REF,,,,,11/11/2021,,12/05/2022,16/09/2022,,,09/05/2023,09/05/2023,,,,09/05/2026,,,,51.776361,-2.434889,planning,35
,9997,12/07/2022,Gresham House,Pleasance Road - Battery Energy Facility,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,7217, 130 Metres South East Of Coupar Angus Substation Pleasance Road Coupar ,Tayside,Scotland,Scotland,PH13 9LZ,321803,739631,Perth & Kinross Council,22/00195/FLM,,,,,,25/02/2022,,,,,,,01/06/2022,,,,01/06/2025,,,,56.542146,-3.273271,planning,49
,9998,08/11/2023,Clearstone Energy Limited,Sundon Sub Station Battery Storage Facility,Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Sundon Sub-Station, Chalton, Luton",Bedfordshire,Eastern,England,LU4 9UQ,502897,226915,Central Bedfordshire Council,CB/21/02107/FULL,,,,,,11/05/2021,,,,,,,10/11/2021,,,,10/11/2024,01/07/2023,,,51.931246,-0.504851,planning,50
,10012,29/11/2021,Flexion Energy UK Storage Limited,"Mount Road, Castle Gresley - Battery Storage Facility",Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Mount Road Castle Gresley,South Derbyshire,East Midlands,England,DE11 9ES,427582,317912,South Derbyshire District Council,DMPA/2021/1698,,,,,,04/11/2021,,,,,,,17/07/2022,,,,17/07/2025,,,,52.758117,-1.592736,planning,20
,10013,29/11/2021,C&S Energy Limited,Cellarhead - Battery Site,Battery,Stand-alone Storage,,349,,No,,,,,,,,,Revised,Revised,12179,,"Adj Cellarhead Substation, Rownall Road, Wetley Rocks, Stoke on Trent",Staffordshire,West Midlands,England,ST9 0BT,394902,349541,Staffordshire Moorlands District Council,SMD/2021/0695,,,,,,03/11/2021,,21/06/2022,,,,,,,,,,,,,53.043113,-2.077489,planning,349
,10022,29/11/2021,SSE Enterprise Contracting,Kirkhaw Lane - Battery Storage Energy,Battery,Stand-alone Storage,,150,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,9115,"Ferrybridge Power Station, Kirkhaw Lane, Knottingley",West Yorkshire,Yorkshire and Humber,England,WF11 8RB ,447872,425208,Wakefield Metropolitan District Council,21/02758/CPL,,,,,,11/11/2021,,,,,,,20/12/2021,,,,PD,,,,53.721092,-1.276017,planning,150
,10039,02/12/2021,Intelligent Land Investments Group plc,"Electricity Sub Station, Strichen - Battery Storage Facility",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Adj Electricity Sub Station Strichen ,Aberdeenshire ,Scotland,Scotland,AB43 6RH ,396216,855450,Aberdeenshire Council,APP/2021/2556 ,,,,,,19/11/2021,,,,,,,01/03/2022,,,,01/03/2025,,,,57.58907,-2.06495,planning,50
,10047,13/12/2022,Energi Generation 12 Limited,"Caton Road, Lancaster -  Battery Storage Facility",Battery,Stand-alone Storage,,25,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,The North East Of Kidds Transport Limited Caton Road Lancaster ,Lancashire ,North West,England,LA1 3PE ,348600,463880,Lancaster City Council,21/01351/FUL,,,,,,19/11/2021,,,,,,,07/12/2022,,,,07/12/2027,,,,54.068278,-2.786902,planning,25
,10058,02/12/2021,Renewable Connections Ltd / Pivot Power,St Dennis - Battery Energy Storage,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Revised,Revised,14461 & 14687,,"Indian Queens Sub-Station B3279 From Gaverigan To Carne Hill St Dennis, St Austell",Cornwall,South West,England,PL26 8BY,194320,58565,Cornwall Council,PA21/10827,,,,,,25/11/2021,,,,,,,02/02/2022,,,,02/02/2025,,,,50.390904,-4.894964,planning,100
,10076,26/09/2022,Arlington Energy Limited Avery Energy,Park Road Battery Storage,Battery,Stand-alone Storage,,10,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Park Road, Bacup",Lancashire,North West,England,OL13 0BW,386685,422131,Rossendale Borough Council,2021/0456,,,,,,29/07/2021,,,,,,,19/11/2021,,,,19/11/2024,,,,53.695448,-2.203131,planning,10
,10081,11/11/2021,Sembcorp Utilities UK Limited,"Greystones Road, Grangetown - Battery Energy Storage System",Battery,Stand-alone Storage,,60,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Wilton Internationaln Off A1053 Greystones Roadn Grangetown,Cleveland,North East,England,TS6 8JH,456370,520069,Redcar & Cleveland Borough Council,R/2021/0888/CL,,,,,,29/10/2021,,,,,,,17/12/2021,,,,PD,,,,54.572705,-1.129556,planning,60
,10145,19/01/2022,Walker & Son (Hauliers) Limited / Vox Energy Limited,Kirkhaw Lane - Battery Storage,Battery,Stand-alone Storage,,32,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,8430,Industrial Pallet & Transport Services Kirkhaw Lane Knottingley  ,West Yorkshire,Yorkshire and Humber,England,WF11 8RD,447906,424832,Wakefield Metropolitan District Council,21/02937/FUL,,,,,,12/01/2022,,,,,,,28/02/2022,,,,28/02/2025,,,,53.717709,-1.27556,planning,32
,10162,06/10/2022,Statkraft UK Limited,Ochiltree - Battery Sorage,Battery,Stand-alone Storage,,19.9,,No,,,,,,,,,Revised,Revised,15312,,Electricity Substation A70 From B730 To U74 Bardarroch Ochiltree ,East Ayrshire,Scotland,Scotland,KA18,256745,620201,East Ayrshire Council,21/0748/PP,,,,,,22/11/2021,,,,,,,05/10/2022,,,,05/10/2025,,,,55.454634,-4.266842,planning,19
,10163,24/12/2021,Fleet BESS Limited & SSE Energy Solutions Limited,"Penn Croft Farm, Crondall - Battery Energy Storage Facility",Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,, Penn Croft Farm Penn Croft Crondall Farnham ,Surrey,South East,England,GU10 5PX ,477520,149250,Hart District Council,21/02937/FUL,,,,,,16/12/2021,,,,,,,30/01/2023,,,,30/01/2026,,,,51.237175,-0.890978,planning,100
,10173,28/12/2021,Intergen Limited,Spalding Energy Park - Battery Storage,Battery,Stand-alone Storage,,550,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Spalding Power Station West Marsh Road Spalding,Lincolnshire,East Midlands,England,PE11 2BB,525801,324553,South Holland District Council,H16-1327-21,,,,,,21/12/2021,,,,,,,14/06/2023,,,,14/06/2028,,,,52.803869,-0.135314,planning,550
,10222,28/02/2022,Fraserburgh Energy Limited,A981 Fraserburgh - Battery Energy Storage,Battery,Stand-alone Storage,,25,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,E/O A981 Fraserburgh,Aberdeenshire,Scotland,Scotland,AB43 8TT,398529,864614,Aberdeenshire Council,APP/2021/2855,,,,,,23/12/2021,,,,,,,21/02/2022,,,,21/02/2025,,,,57.671398,-2.026323,planning,25
,10225,29/12/2021,Whirlwind Energy Storage Limited,Stainland Energy Storage Project,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,E/O The A9 N/O  Upper Geiselittle Thurso ,Highland,Scotland,Scotland,KW14 8YH,312487,965579,Highland Council,22/02054/FUL,,,,,,23/05/2022,,,,,,,04/11/2022,,,,04/11/2027,,,,58.5694,-3.506234,planning,49
,10226,29/09/2022,Statkraft UK Limited,"Hillcrest Cottage, Shebster - Battery Energy Storage System",Battery,Stand-alone Storage,,19.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"475M NW/O Hillcrest Cottage, Shebster ",Highland,Scotland,Scotland,KW14 7RA,302340,965086,Highland Council,21/05467/FUL,,,,,,20/12/2021,,,,,,,22/08/2022,,,,22/08/2025,,,,58.562812,-3.680387,planning,19
